doc_id,text
1002,Read it now: RT @chemlise: Fun cartoon version of the how/why of the Wakefield of the vaccine autism scandal. http://t.co/fCD7Wmq6MF
1003,RT @juliasberle: Next time a dr. tells you there's no science linking vaccines to autism hand them #CDCwhistleblower's letter.  He ADMITS f‰Û_
1004,RT @AgeofAutism: Vaccine Contamination: Pig Virus DNA Found in Rotarix http://bit.ly/aN63DM
1005,RT @aspiesmom: PLZ RT.@WTOPEnt MOM of vaccine-injured child who died responds to @JimmyKimmel https://t.co/8Z09sVkXYu ‰Û_ #CDCwhistleblower #‰Û_
1006,"RT @stevescrutton: Study links vaccine induced overload to autism, diabetes, obesity. #BigPharma causing these epidemics? http://t.co/BgwyZ‰Û_"
1007,Appeals court rejects autism vaccine link http://dlvr.it/4LmXq #Salinas
1008,RT @RichardILevine: #CDC #VACCINES #HEARTHISWELL #AUTISM #CANCER #SB277 #HR2232 #ACLU #CIVILRIGHTS http://t.co/RF8awDRKjp ‰Û_ http://t.co/W9h‰Û_
1009,RT @CamoMomTX: My son was not born with autism. #CDCwhistleblower Where's the Media and a Congressional Inquiry? @realDonaldTrump http://t.‰Û_
1010,RT @GingerTaylor: @Judgenap #CDCwhistleblower reported that CDC met to destroy vaccine autism link docs. Legal consquences? http://t.co/Gqj‰Û_
1011,"RT @CanaryParty: ""I have great shame now when I meet families of kids with autism.. I have been part of the problem"" #CDCwhistleblower http‰Û_"
1012,"Interesting, and funny. My son has autism and yet I am not anti-vaccine http://t.co/9yRIewjExT via @todayshowhealth"
1013,RT @RockNHot1: Vaccines cause autism? Carolyn Maloney grills CDC in Congression...: http://t.co/Vm8RyNVvq6   @YouTube #cdcwhistleblower #ic‰Û_
1014,RT @WayneRoot: Govt. lied about global warming data‰Û_now they lied about vaccines and autism. Govt commits fraud. Cooks books.http://t.co/V‰Û_
1015,Autism and the truth about lies and vaccines Êhttp://exm.nr/gQxMCh
1016,RT @aspiesmom: .@billmaher #STOPvaccineVIOLENCE &gt;#FeastOfConsequences Film exposes massive US governmental fraud https://t.co/nwfBftGRUA ‰Û_#‰Û_
1017,"RT @deannecox777: Immunologist Sees Vaccine Link to Autism, Obesity, Diabetes in Children #CDCwhistleblower http://t.co/dUcBh7X7vb @AP http‰Û_"
1018,@JennyMcCarthy Loved 1s &amp; even GovReps speak 4vax injured kids with ASD #hearthiswell &amp; speak out2 #CDCwhistleblower  http://t.co/XSZgNavwhD
1019,Courts quietly confirm MMR Vaccine causes Autism http://t.co/lk44CaztcD
1020,RT @jonathanhsinger: Horrible. RT @jbarro Christie made statement in 2009 saying policy should respect concerns about vaccine-autism link. ‰Û_
1021,"Is the Vaccine Injury Compensation Program Covering Up an Autism-Vaccine Link?: For years-at least a decade, as ... http://bit.ly/jOr8uC"
1022,"RT @realDonaldTrump: With autism being way up, what do we have to lose by having doctors give small dose vaccines vs. big pump doses into t‰Û_"
1023,RT @the_spudd: Scientists confirm people with autism have a soul http://t.co/LNo52WfkoB #autism #cdcwhistleblower #justiceforissy
1024,"So, the #AntiVax idiots are basically saying that they would rather risk having their child die than possibly being autistic, right?"
1025,"#Ebola #vaccine has not been linked to #Autism. #Diarrhea, yes http://t.co/GD2iFA2RC3"
1026,"As anti-vaccine misinformation (no doesn't cause autism) spreads, so does the #measles. http://t.co/OJxRcQSsC4 #vaccines #VaccinateYourKids"
1027,RT @GingerTaylor: RT @MoneyTmr: @thinkingmomsrev @PoppyTMR @MoneyTmr: 900% increase in autism since 1995. http://t.co/GmmMW1MjmB #CDCwhistl‰Û_
1028,No link found between vaccine mercury and autism \n    (Reuters)\n: Reuters - A new government study adds to the e... http://bit.ly/duPzIT
1029,RT @HealthyNews2day: CDC Autism Scandal: Tsunami of Anger is Brewing and About to Explode http://t.co/V051U0JAXg   #CDCwhistleblower
1030,"RT @Jesus_M_Christ: When my disciples don't know how vaccines cause autism, I give them this link: http://t.co/MsATZGctWk"
1031,RT @TannersDad: The Label of Autism rarely exists in a diagnostic vacuum. Co morbid  conditions http://t.co/ClARm1wEig discusses #CDCwhistl‰Û_
1032,RT @kristenschlag: Poll: Is the vaccine-autism link debunked? Antivaxers are crashing this poll.  Lets crash it back.  http://bit.ly/f5LclI
1033,"RT @azureblade7v2: If vaccines don't cause autism, then why does the FDA say they do? http://t.co/rNHh4tgLro | DailyPaul"
1034,What is 'vaccine spectrum disorder' and why is it called autism? http://t.co/spA2CJETRl
1035,RT @CanaryParty: CDC covers up link between MMR and Autism and mainstream media ignores it. #CDCwhistleblower #vaccinegate #CNN http://t.co‰Û_
1036,RT @Stutzy6: Read the Indictment of CDC Autism Researcher Poul Thorsen @AgeofAutism http://t.co/5cLMLRsQQp #CDCwhistleblower http://t.co/nv‰Û_
1037,RT @MiaFarrow: New study published in Journal of American Medical Assoc. rules out vaccine-autism link even among at risk children http://t‰Û_
1038,Shoutout to all the mouth breathing dummies who believe vaccines cause autism.
1039,RT @TwistedPolitix: CDC Whistleblower Links MMR Vaccine to Autism; Story Promptly Censored http://t.co/lrGwn7DgLS @cynthiamckinney
1040,"RT @gmawarrior: ""We scheduled a meeting to destroy documents showing the vaccine-autism connection. "" #CDCwhistleblower decade of harm #Gar‰Û_"
1041,"Autism symptoms are identical to encephalomyopathy, listed on vaccine package inserts | The Refusers http://t.co/oBmfumgo1Z"
1042,"RT @Voices4Vaccines: ""I‰Ûªm a twenty-one-year-old living with #autism. I was born this way. My autism was not a result of #vaccines."" http://‰Û_"
1043,#news Case closed on vaccine-autism debate: Doctor http://t.co/iiRfv3oUog #til_now #CNBC
1044,RT @ceestave: #Autism is breaking the #middleclass maybe it was planned that way. #CDCwhistleblower #vaccines
1045,"RT @ceestave: Anaphylactic shock, seizures. #autism Get your #vaccine now! #CDCwhistleblower #pharma @RepCummings @RepFredUpton http://t.co‰Û_"
1046,RT @TIME: The latest in-depth review of immunizations shows that they aren‰Ûªt linked to higher risk of autism or cancer http://t.co/yUYY9Agb‰Û_
1047,RT @altmed_txt: Q: Have there been any cases of Autism among unvaccinated children? my 4 year old son is autistic. He is 100% vaccine-free.‰Û_
1048,"RT @lightlovetruth: @wolfblitzer #CDCwhistleblowerDr. Thompson press release! HE ADMITS IT CDC OMITTED DATA, Autism fraud! http://t.co/Rz0‰Û_"
1049,"RT @earlyautism: Although beliefs to the contrary persist, there is no scientific evidence that links routine childhood vaccinations and ..."
1050,@doritmi @liberal_parnell The trouble is that there was never any evidence that linked vaccines to autism except stupidity and that sticks.
1051,RT @petnut2: @DrOz tell the truth about vaccines and autism  #CDCwhistleblower #hearthiswell
1052,RT @tccedillo: Autism post MMR. POSITIVE-VACCINE STRAIN MEASLES VIRUS RNA in colon biopsies #CDCwhistleblower #hearthiswell @cnn http://t.c‰Û_
1053,".@SenatorCarolLiu Study VERIFIES. @DrWakefield ‰Ûªs Research on Autism, AGAIN http://t.co/E06bOOYVam *MORE LIES .@DrPanMD .@BenAllenCA #SB277"
1054,RT @juliasberle: this is OUR autism.  it is not quirky.  Its illness #CDCwhistleblower #nothinghappened http://t.co/KFCoQ6rYhH
1055,"‰ÛÏI have identical twins, only 1 got Autism. Shots are a factor not a cause. @ChildDevMedia Vaccines that use mercury do not cause autism"
1056,RT @TannersDad: SIMPLIFY: VACCINES cause Autism #CDCwhistleblower Health Regained Freedom Retained No Mandates http://t.co/O4F3HEbegi http:‰Û_
1057,"Finally, a government shows some sense: ""Britain bans doctor who linked autism to vaccine"" ( http://yhoo.it/97Rzry )"
1058,RT @fareastphillips: #CDCwhistleblower #hearthiswell .@CDCgov lies re vax and autism will cost billions in dollars and trillions in tears h‰Û_
1059,@RobSchneider: U.S. Federal Court Ruled the MMR Vaccine caused autism!  http://t.co/Xkpwvwv0 @PedroFerriz
1060,RT: @onemedical SOS Are you learning #BScience? #Autism made in #US #Vaccines! Heavy Metals/#MERCURY: http://t.co/IpfLjpPijl #NWO @CNNHea...
1061,RT @ForHealthChoice: Vaccine Ingredients and Bioweapons Manufactures @TannersDad @aspiesmom @AgeofAutism @cgammicchia @NVICLoeDown  http://‰Û_
1062,#vaccines cause #autism GOV Coverup! Congressional Briefing on the Vaccine Injury Compensation Program: http://t.co/JdCspVIEKK via @YouTube
1063,"RT @My_Truth_Today: #CDC Whistle-Blower Reveals Cover-up Of #Vaccine &amp; #Autism Link Data http://t.co/HdGDfLmBuV Many can relate - this is ""‰Û_"
1064,"Very compelling site: ""How do vaccines cause autism?"" http://t.co/r3lN5l78gl"
1065,Autism/vaccine activists likened to AIDS denialists: http://tinyurl.com/qdf9wl
1066,Autism Occurrence by MMR Vaccine Status Among US Children http://t.co/mwahKwO1MU
1067,You need to be quite unintelligent to believe vaccinations cause autism.
1068,Courts rule against vaccine/autism link http://t.co/zxBGPj8b
1069,RT @mission2heal: @dave_ivins Introduction to #HearThisWell http://t.co/6FDq3dp9fB‰Û_ via @YouTube #Autism #sb277 #HearUs #VaccineInjury #cdc‰Û_
1070,RT @AnnaEadie: @ABCWorldNews High profile actor/comedian Rob Schneider wrote Governor regarding autism-vaccine #CDCwhistleblower http://t.c‰Û_
1071,RT @BooksByTara: When your precious child becomes autistic after round of vaccines https://t.co/OwmCLwohn6 mainstream media ignores you #CD‰Û_
1072,Yellow Journalism (In my opinion) blaming vaccines for autism. #jour214001 http://t.co/2ffL0tO7
1073,RT @EbenPlettner: @joescarborogh #CDCwhistleblower Government suggests #autism as adverse effect of vaccines http://t.co/iYvB5HFe5c http://‰Û_
1074,Vaccines not to blame for autism: Researchers http://t.co/V5eacxnKRN
1075,RT @aspiesmom: CAUGHT ON TAPE: Senator Takes Orders From Lobbyist   https://t.co/lEqxTee8Kq #CDCwhistleblower NO #sb277
1076,RT @Stutzy6: #WeCanLandOnACometButWeCant do a Vaccinated vs Unvaccinated Study for Autism.    Why?   #CDCwhistleblower  #fireCDC http://t.c‰Û_
1077,#C-Span kid #Vaccine debate NOW #elizabethwarren forcefed2 #CDC LIE_Ù_Çrisk #autism #nosb277 http://t.co/RIxPcQgvNq http://t.co/aC17yk3m29
1078,RT @REALMOMMA2155: Italian Court Rules MMR Vaccine Caused Autism: US Media Blacks Out Story in 2013.  We won't be silenced in 2014. #CDCwhi‰Û_
1079,@HolzMAS 86 Research Papers Supporting the Vaccine/Autism Link https://t.co/eJVL06dS8W
1080,RT @JRinAR: @HilaryClinton  uncover the truth for our childrens' sake!  MMR vaccine and autism ARE related! #CDCwhistleblower
1081,UK Measles Epidemic now &amp; MMR studies failed to find any connection  between autism and childhood vaccine http://t.co/94ni689LhZ
1082,"RT @BooksByTara: Autism increase shrugged off as ""born with it"" is ignorance, ppl who regret vaccinating their kid r witness #hearthiswell ‰Û_"
1083,Further debunking of potential vaccine-autism link. http://t.co/mGuOpMSZSr
1084,RT @focusforhealth: A Google search for #autism increase yields over 4.1 million pages from 2014. #CDCwhistleblower Awareness? Concern? htt‰Û_
1085,Salon retracts 2005 story linking vaccines and autism: Salon.com has retracted the flawed 2005 expose‰ÛÓco-publish... http://bit.ly/fexFWa
1086,RT @TannersDad: #B1Less News: @SonOfJupit3r: #TraceAmounts * RIP #SB277 * http://t.co/4B7UWjn2Ii #CDCwhistleblower Autism Vaccines #Health ‰Û_
1087,RT @RockNHot1: Autism Shocking Testimony About Vaccines !: http://t.co/OMZB4PUbxY      ia @YouTube #cdcwhistleblower #TalkAboutNStopCDCfrau‰Û_
1088,RT @BrendanNyhan: Updated my 2008 post on Obama statement on vaccines/autism http://t.co/cD4oGP9BUG based on video cited by @hiltzikm http:‰Û_
1089,Time to fly out!  Join us.  #CDCwhistleblower #B1Less #Autism http://t.co/plruz9OdtJ
1090,"RT @yayayarndiva: No link between MMR and autism, major study concludes http://t.co/WiawkcB1f3 a study of 95,000 children..."
1091,"RT @MattMira: Jenny McCarthy's new book is called ""Bad Habits"" none of the bad habits listed is believing falsified studies linking vaccine‰Û_"
1092,RT @TannersDad: .@AuthorC_Leo @Wonderwon In the Majority with Autism they can't talk communicate have seizures and real issues #CDCwhistleb‰Û_
1093,"Autism and the MMR Vaccine, Revisited http://t.co/Q7I7gxU"
1094,"A Reminder: Merck Chief, Former Vaccine President, Former CDC Chief told CNN Vaccines Cause Autism - AGE OF AUTISM http://t.co/rCAYKby0vG"
1095,BREAKING:  #Ebola vaccine related to autism
1096,#health Appeals court rejects autism vaccine link: A federal appeals court has upheld a ruling that vacci... http://bit.ly/aelhCG #vitamins
1097,.@biggie_mahls .@GBYoungDems Please help us. #CDCWhistleblower: Atlanta: MMR Vax Autism: African American Boys http://t.co/rMFy09KTQf
1098,Courts rule against vaccine/autism link http://t.co/X2yQn5M2mz
1099,RT @GingerTaylor: CDC Scientist: 'We scheduled meeting to destroy vaccine-autism study documents' https://t.co/LIjo0sd6PR #GarbageCan #CDCw‰Û_
1100,"At least until people learn that vaccine ""causes autism"", too. #facepalm https://t.co/5VCXTV7ktd"
1101,The great Anthony Freda illustrates #Vaccinegate. http://t.co/qyu0yHhiRg @FredatheArt #CDCwhistleblower #Autism http://t.co/P2ISyUpNUL
1102,"Proof that anti-vaccine activists are craven, ignorant fanatics won't get any more clear cut.  #autism #wakefield"
1103,@peta Seriously? Dairy causes autism? You're worse than anti-vaxxers. Anything for money. http://t.co/5YISx0M0TB
1104,"Got my flu vaccine today, hopefully I don't start developing autism"
1105,Gael Greene @gaelgreene#CDCwhistleblower admits CDC committed fraud saying no link between MMR/Autism. Will you investigate?
1106,"Gates: Vaccine-autism link 'an absolute lie' http://ow.ly/3QHFb (byte me Bill, in the real world there is a connection :)"
1107,CDC Cover-up Exposed By Whistleblower: Vaccines Increase Autism By 340% http://t.co/NPTkqu5db8
1108,lisambruder: RT WSJ: Another medical study shows no link between MMR vaccine and autism: http://t.co/b4b3iIVtuz http://t.co/xq0ngcyfI6
1109,RT @BreakingNews: Update: Read the court decision ruling vaccines do not cause autism (pdf) http://bit.ly/bDJ4Oe
1110,#autismwarriorny #autism #vaccineinjuryawareness #noforcedvax #mychildmychoice #vaccine #b1less # http://t.co/DpNl9j5BYM
1111,Feds Know of Many Cases of Autism Caused by Vax http://t.co/0qpi7ix via @AddThis Please take action ... Thank you
1112,.@SenJohnMcCain #CDCwhistleblower admits CDC fraud on link btwn MMR and Autism. We want an investigation! http://t.co/NJCbAwbEzr
1113,I really fucking hate those vaccine zealots. Jenny McCarthy: go fuck yourself. Autism is NOT a fucking disease people!
1114,"RT @TannersDad: #CDCwhistleblower News and BS:  A Brain System that Appears To Compensate for Autism, OCD, and Dyslexia http://t.co/GNCCdmg‰Û_"
1115,@infowars: How the US government admits vaccines cause autism - http://t.co/5qpYUYS67b
1116,"RT @dahboo7: PROOF: If #Vaccines Don't Cause #Autism, Why Is It A Side Effect On the Package? #Vaccine #Killuminati... http://t.co/02tlbHgp‰Û_"
1117,RT @topcowmatt: Genetic link to autism found.  @JennyMcCarthy can stop needlessly endangering people's lives by blaming vaccines now. http:‰Û_
1118,RT @deerbrian: Age of Autism lies over Wakefield fraud evidence.  Check for yourself.  http://t.co/BiDpFCrCY5 #cdcwhistleblower #hearthiswe‰Û_
1119,"RT @AtlasHendrixCo: No more vax/autism studies! Also, can we stop studying homeopathy now?  https://t.co/Jb0fPS2cYt"
1120,RT @Brodalumab: No evidence of #Ebola #Vaccine &amp; #Autism. -_Ù_ http://t.co/46e4Abl96n_Ù_    -   ‰ÏÎ•üè#aspergers #Psychiatry #healthcare #CDCwhis‰Û_
1121,RT @NBCNews: One more study shows vaccines don't cause Autism http://t.co/CgZ2AhZQAL http://t.co/Rx1luOCjS4
1122,"RT @LBRBAutism: Autism, Denmark and again no link with vaccines. http://t.co/8Jds3wfsBy"
1123,RT @TannersDad: Vote with your hearts dollars and minds... If they don't speak about #CDCwhistleblower (s) Now they don't care about U.S. #‰Û_
1124,Massive vaccine cover-up confirmed: Secret documents prove vaccines cause autism http://t.co/C67Zl3RDRE
1125,MUST READ Courts quietly confirm MMR Vaccine causes Autism http://t.co/RruAZUx5GT
1126,RT @daveweigel: Vaccines don‰Ûªt cause autism. Common Core does. http://t.co/XwqiWsr3iY
1127,http://t.co/3a0LrZFqpM #HappyNewYear #Vaccines Autism #CDCwhistleblower #BREAKaBillion http://t.co/5WyTgI9Ruw
1128,#healthyliving Autism Group Urges Parents To Vaccinate Children: 'Vaccines Do Not Cause Autism' http://t.co/QbdpkEpqLF
1129,#vaccinesNOVA  #CDCwhistleblower CDC cooks the books on vaccine/autism study to clear their prize products of blame. They own the shame.
1130,What are the treating #mercury poisoning #autism links? Please share. http://t.co/gjHYJuFf
1131,#CDC forced to release documents showing they knew #vaccine preservative causes #autism http://t.co/YtD7OaYQWh via @po_st
1132,RT @PeachsInGa: CDC Autism Whistleblower Admits Vaccine Study Fraud http://t.co/s1lKqFs8zZ #ireport #Autism #CDCWhistleBlower #CDC #Finally
1133,"Just brilliant! (sorry u were deceived @JennyMcCarthy) ""@stevesilberman: The autism/vaccine fraud in epic cartoon form http://bit.ly/etG1DW"""
